raw_ticker,yahoo_ticker
BRKB,BRK-B
PRY:IT,PRY.MI
RWE:DE,RWE.DE
ZZDGG0KX5, LUXU.L
AVOL:CH, DUFRY
HEN3:DE, HEN3.DE
CMA, CMA-PB
FI, FISV
EUR, CASH
GBP, CASH
